date,Belegte Betten,Freie Betten,Notfallreserve,COVID-19-Fälle,IdBundesland
2020-12-01T12:15:00+01:00,606,250,429,28,1
2020-11-30T12:15:00+01:00,587,269,432,26,1
2020-11-29T12:15:00+01:00,565,282,432,24,1
2020-11-28T12:15:00+01:00,596,251,432,24,1
2020-11-27T12:15:00+01:00,619,233,432,22,1
2020-11-26T12:15:00+01:00,590,266,433,19,1
2020-11-25T12:15:00+01:00,588,268,433,21,1
2020-11-24T12:15:00+01:00,583,273,433,21,1
2020-11-23T12:15:00+01:00,591,263,449,23,1
2020-11-22T12:15:00+01:00,552,297,449,22,1
2020-11-21T12:15:00+01:00,578,271,449,23,1
2020-11-20T12:15:00+01:00,598,254,438,25,1
2020-11-19T12:15:00+01:00,580,277,438,27,1
2020-11-18T12:15:00+01:00,577,281,437,22,1
2020-11-17T12:15:00+01:00,578,274,437,24,1
2020-11-16T12:15:00+01:00,563,282,439,28,1
2020-11-15T12:15:00+01:00,561,292,439,27,1
2020-11-14T12:15:00+01:00,582,271,439,24,1
2020-11-13T12:15:00+01:00,596,256,438,23,1
2020-11-12T12:15:00+01:00,589,276,436,21,1
2020-11-11T12:15:00+01:00,597,259,436,23,1
2020-11-10T12:15:00+01:00,586,285,431,23,1
2020-11-09T12:15:00+01:00,545,338,433,27,1
2020-11-08T12:15:00+01:00,530,345,437,27,1
2020-11-07T12:15:00+01:00,564,316,432,27,1
2020-11-06T12:15:00+01:00,582,297,430,27,1
2020-11-05T12:15:00+01:00,606,274,430,27,1
2020-11-04T12:15:00+01:00,592,291,430,26,1
2020-11-03T12:15:00+01:00,585,298,430,23,1
2020-11-02T12:15:00+01:00,568,315,446,21,1
2020-11-01T12:15:00+01:00,556,443,323,20,1
2020-10-31T12:15:00+01:00,568,440,317,21,1
2020-10-30T12:15:00+01:00,559,449,313,17,1
2020-10-29T12:15:00+01:00,602,424,311,20,1
2020-10-28T12:15:00+01:00,607,416,302,17,1
2020-10-27T12:15:00+01:00,611,412,302,13,1
2020-10-26T12:15:00+01:00,591,432,304,11,1
2020-10-25T12:15:00+01:00,570,447,306,11,1
2020-10-24T12:15:00+02:00,589,428,305,10,1
2020-10-23T12:15:00+02:00,610,412,305,9,1
2020-10-22T12:15:00+02:00,611,415,307,9,1
2020-10-21T12:15:00+02:00,615,415,308,6,1
2020-10-20T12:15:00+02:00,605,431,298,5,1
2020-10-19T12:15:00+02:00,593,443,298,7,1
2020-10-18T12:15:00+02:00,575,457,298,6,1
2020-10-17T12:15:00+02:00,587,445,298,7,1
2020-10-16T12:15:00+02:00,613,419,298,6,1
2020-10-15T12:15:00+02:00,610,426,298,5,1
2020-10-14T12:15:00+02:00,597,439,298,5,1
2020-10-13T12:15:00+02:00,555,481,298,5,1
2020-10-12T12:15:00+02:00,579,457,298,6,1
2020-10-11T12:15:00+02:00,558,474,298,5,1
2020-10-10T12:15:00+02:00,569,463,298,5,1
2020-10-09T12:15:00+02:00,609,423,298,3,1
2020-10-08T12:15:00+02:00,611,425,298,4,1
2020-10-07T12:15:00+02:00,616,420,298,3,1
2020-10-06T12:15:00+02:00,613,423,298,6,1
2020-10-05T12:15:00+02:00,598,438,298,3,1
2020-10-04T12:15:00+02:00,589,453,286,2,1
2020-10-03T12:15:00+02:00,593,449,286,2,1
2020-10-02T12:15:00+02:00,617,429,286,2,1
2020-10-01T12:15:00+02:00,616,432,286,2,1
2020-09-30T12:15:00+02:00,636,412,286,2,1
2020-09-29T12:15:00+02:00,621,427,286,3,1
2020-09-28T12:15:00+02:00,621,427,286,5,1
2020-09-27T12:15:00+02:00,631,411,287,5,1
2020-09-26T12:15:00+02:00,627,417,287,5,1
2020-09-25T12:15:00+02:00,626,418,288,4,1
2020-09-24T12:15:00+02:00,645,400,285,2,1
2020-09-23T12:15:00+02:00,624,422,282,1,1
2020-09-22T12:15:00+02:00,614,431,288,1,1
2020-09-21T12:15:00+02:00,605,440,288,1,1
2020-09-20T12:15:00+02:00,586,458,286,2,1
2020-09-19T12:15:00+02:00,601,443,286,1,1
2020-09-18T12:15:00+02:00,637,407,286,0,1
2020-09-17T12:15:00+02:00,657,391,286,0,1
2020-09-16T12:15:00+02:00,656,392,286,1,1
2020-09-15T12:15:00+02:00,633,415,284,1,1
2020-09-14T12:15:00+02:00,603,446,284,1,1
2020-09-13T12:15:00+02:00,608,437,284,1,1
2020-09-12T12:15:00+02:00,629,416,286,1,1
2020-09-11T12:15:00+02:00,627,416,286,1,1
2020-09-10T12:15:00+02:00,645,404,286,2,1
2020-09-09T12:15:00+02:00,641,406,286,2,1
2020-09-08T12:15:00+02:00,643,404,286,2,1
2020-09-07T12:15:00+02:00,618,430,286,3,1
2020-09-06T12:15:00+02:00,571,471,286,3,1
2020-09-05T12:15:00+02:00,595,447,286,3,1
2020-09-04T12:15:00+02:00,615,427,287,2,1
2020-09-03T12:15:00+02:00,621,425,287,2,1
2020-09-02T12:15:00+02:00,607,439,287,3,1
2020-09-01T12:15:00+02:00,619,427,287,2,1
2020-08-31T12:15:00+02:00,616,430,289,2,1
2020-08-30T12:15:00+02:00,590,455,286,3,1
2020-08-29T12:15:00+02:00,616,429,286,2,1
2020-08-28T12:15:00+02:00,617,432,286,2,1
2020-08-27T12:15:00+02:00,616,433,286,3,1
2020-08-26T12:15:00+02:00,620,431,286,2,1
2020-08-25T12:15:00+02:00,609,440,286,2,1
2020-08-24T12:15:00+02:00,588,461,286,2,1
2020-08-23T12:15:00+02:00,579,466,286,2,1
2020-08-22T12:15:00+02:00,606,435,286,2,1
2020-08-21T12:15:00+02:00,631,417,287,3,1
2020-08-20T12:15:00+02:00,660,389,283,3,1
2020-08-19T12:15:00+02:00,633,413,287,5,1
2020-08-18T12:15:00+02:00,634,406,287,3,1
2020-08-17T12:15:00+02:00,597,443,284,4,1
2020-08-16T12:15:00+02:00,585,454,283,4,1
2020-08-15T12:15:00+02:00,615,424,283,4,1
2020-08-14T12:15:00+02:00,639,399,284,4,1
2020-08-13T12:15:00+02:00,630,417,284,5,1
2020-08-12T12:15:00+02:00,629,414,284,5,1
2020-08-11T12:15:00+02:00,634,405,284,7,1
2020-08-10T12:15:00+02:00,595,440,284,6,1
2020-08-09T12:15:00+02:00,587,448,284,8,1
2020-08-08T12:15:00+02:00,625,414,284,7,1
2020-08-07T12:15:00+02:00,610,431,286,4,1
2020-08-06T12:15:00+02:00,604,439,283,4,1
2020-08-05T12:15:00+02:00,617,422,285,6,1
2020-08-04T12:15:00+02:00,623,416,285,6,1
2020-08-03T12:15:00+02:00,593,518,0,6,1
2020-08-02T12:15:00+02:00,582,546,0,5,1
2020-08-01T12:15:00+02:00,584,542,0,5,1
2020-07-31T12:15:00+02:00,616,514,0,6,1
2020-07-30T12:15:00+02:00,598,531,0,7,1
2020-07-29T12:15:00+02:00,603,518,0,9,1
2020-07-28T12:15:00+02:00,572,540,0,7,1
2020-07-27T12:15:00+02:00,551,557,0,5,1
2020-07-26T12:15:00+02:00,532,591,0,5,1
2020-07-25T12:15:00+02:00,579,540,0,4,1
2020-07-24T12:15:00+02:00,599,525,0,4,1
2020-07-23T12:15:00+02:00,593,530,0,2,1
2020-07-22T12:15:00+02:00,562,559,0,2,1
2020-07-21T12:15:00+02:00,596,531,0,2,1
2020-07-20T12:15:00+02:00,583,540,0,2,1
2020-07-19T12:15:00+02:00,570,549,0,1,1
2020-07-18T12:15:00+02:00,582,535,0,1,1
2020-07-17T12:15:00+02:00,587,529,0,1,1
2020-07-16T12:15:00+02:00,594,530,0,0,1
2020-07-15T12:15:00+02:00,620,508,0,0,1
2020-07-14T12:15:00+02:00,595,530,0,1,1
2020-07-13T12:15:00+02:00,575,545,0,0,1
2020-07-12T12:15:00+02:00,574,536,0,0,1
2020-07-11T12:15:00+02:00,587,534,0,0,1
2020-07-10T12:15:00+02:00,617,509,0,0,1
2020-07-09T12:15:00+02:00,612,523,0,0,1
2020-07-08T12:15:00+02:00,591,548,0,0,1
2020-07-07T12:15:00+02:00,604,536,0,0,1
2020-07-06T12:15:00+02:00,598,552,0,0,1
2020-07-05T12:15:00+02:00,571,557,0,0,1
2020-07-04T12:15:00+02:00,600,529,0,0,1
2020-07-03T12:15:00+02:00,518,411,0,1,1
2020-07-02T12:15:00+02:00,614,518,0,1,1
2020-07-01T12:15:00+02:00,621,513,0,1,1
2020-06-30T12:15:00+02:00,611,519,0,1,1
2020-06-29T12:15:00+02:00,607,524,0,0,1
2020-06-28T12:15:00+02:00,612,515,0,0,1
2020-06-27T12:15:00+02:00,611,526,0,0,1
2020-06-26T12:15:00+02:00,608,528,0,0,1
2020-06-25T12:15:00+02:00,594,541,0,0,1
2020-06-24T12:15:00+02:00,616,512,0,0,1
2020-06-23T12:15:00+02:00,624,510,0,0,1
2020-06-22T12:15:00+02:00,603,531,0,0,1
2020-06-21T12:15:00+02:00,586,547,0,1,1
2020-06-20T12:15:00+02:00,601,530,0,1,1
2020-06-19T12:15:00+02:00,620,514,0,0,1
2020-06-18T12:15:00+02:00,627,506,0,1,1
2020-06-17T12:15:00+02:00,626,505,0,1,1
2020-06-16T12:15:00+02:00,620,512,0,1,1
2020-06-15T12:15:00+02:00,616,514,0,2,1
2020-06-14T12:15:00+02:00,597,525,0,2,1
2020-06-13T12:15:00+02:00,603,527,0,2,1
2020-06-12T12:15:00+02:00,604,528,0,2,1
2020-06-11T12:15:00+02:00,605,529,0,1,1
2020-06-10T12:15:00+02:00,598,537,0,2,1
2020-06-09T12:15:00+02:00,585,542,0,2,1
2020-06-08T12:15:00+02:00,564,569,0,3,1
2020-06-07T12:15:00+02:00,562,567,0,5,1
2020-06-06T12:15:00+02:00,595,533,0,4,1
2020-06-05T12:15:00+02:00,623,520,0,5,1
2020-06-04T12:15:00+02:00,612,526,0,6,1
2020-06-03T12:15:00+02:00,602,532,0,5,1
2020-06-02T12:15:00+02:00,563,565,0,5,1
2020-06-01T12:15:00+02:00,550,583,0,6,1
2020-05-31T12:15:00+02:00,578,555,0,6,1
2020-05-30T12:15:00+02:00,581,546,0,7,1
2020-05-29T12:15:00+02:00,594,535,0,9,1
2020-05-28T12:15:00+02:00,600,534,0,7,1
2020-05-27T12:15:00+02:00,609,527,0,9,1
2020-05-26T12:15:00+02:00,593,542,0,9,1
2020-05-25T12:15:00+02:00,585,535,0,12,1
2020-05-24T12:15:00+02:00,575,529,0,11,1
2020-05-23T12:15:00+02:00,581,562,0,11,1
2020-05-22T12:15:00+02:00,577,565,0,10,1
2020-05-21T12:15:00+02:00,591,548,0,9,1
2020-05-20T12:15:00+02:00,589,552,0,9,1
2020-05-19T12:15:00+02:00,593,535,0,9,1
2020-05-18T12:15:00+02:00,550,576,0,9,1
2020-05-17T12:15:00+02:00,543,572,0,9,1
2020-05-16T12:15:00+02:00,577,544,0,11,1
2020-05-15T12:15:00+02:00,602,532,0,8,1
2020-05-14T12:15:00+02:00,580,549,0,9,1
2020-05-13T12:15:00+02:00,576,555,0,8,1
2020-05-12T12:15:00+02:00,584,538,0,10,1
2020-05-11T12:15:00+02:00,566,554,0,11,1
2020-05-10T12:15:00+02:00,552,568,0,13,1
2020-05-09T12:15:00+02:00,582,545,0,12,1
2020-05-08T12:15:00+02:00,567,557,0,13,1
2020-05-07T12:15:00+02:00,585,533,0,14,1
2020-05-06T12:15:00+02:00,607,521,0,17,1
2020-05-05T12:15:00+02:00,580,537,0,18,1
2020-05-04T12:15:00+02:00,564,540,0,17,1
2020-05-03T12:15:00+02:00,578,526,0,22,1
2020-05-02T12:15:00+02:00,543,559,0,22,1
2020-05-01T12:15:00+02:00,560,555,0,21,1
2020-04-30T12:15:00+02:00,573,534,0,22,1
2020-04-29T12:15:00+02:00,584,516,0,24,1
2020-04-28T12:15:00+02:00,550,521,0,25,1
2020-04-27T12:15:00+02:00,546,523,0,25,1
2020-04-26T12:15:00+02:00,544,527,0,24,1
2020-04-25T12:15:00+02:00,567,506,0,25,1
2020-04-24T12:15:00+02:00,565,499,0,28,1
2020-04-23T12:15:00+02:00,548,491,0,28,1
2020-04-22T12:15:00+02:00,561,491,0,33,1
2020-04-21T12:15:00+02:00,562,509,0,38,1
2020-04-20T12:15:00+02:00,504,498,0,38,1
2020-04-19T12:15:00+02:00,538,496,0,40,1
2020-04-18T12:15:00+02:00,538,457,0,41,1
2020-04-17T12:15:00+02:00,530,449,0,40,1
2020-04-16T12:15:00+02:00,531,553,0,44,1
2020-04-15T12:15:00+02:00,398,346,0,36,1
2020-04-14T12:15:00+02:00,344,325,0,30,1
2020-04-13T12:15:00+02:00,338,338,0,34,1
2020-04-12T12:15:00+02:00,345,331,0,37,1
2020-04-11T12:15:00+02:00,354,302,0,38,1
2020-04-10T12:15:00+02:00,429,339,0,45,1
2020-04-09T12:15:00+02:00,446,364,0,46,1
2020-04-08T12:15:00+02:00,458,329,0,47,1
2020-04-07T12:15:00+02:00,436,342,0,43,1
2020-04-06T12:15:00+02:00,440,330,0,44,1
2020-04-05T12:15:00+02:00,436,400,0,46,1
2020-04-04T12:15:00+02:00,454,390,0,47,1
2020-04-03T12:15:00+02:00,472,382,0,46,1
2020-04-02T12:15:00+02:00,436,406,0,44,1
2020-04-01T12:15:00+02:00,409,410,0,37,1
2020-03-31T12:15:00+02:00,391,394,0,38,1
2020-03-30T12:15:00+02:00,300,326,0,27,1
2020-03-29T12:15:00+02:00,267,246,0,14,1
2020-03-28T12:15:00+01:00,293,255,0,13,1
2020-03-27T12:15:00+01:00,301,248,0,16,1
2020-03-26T12:15:00+01:00,255,187,0,15,1
2020-03-25T12:15:00+01:00,180,151,0,22,1
2020-03-24T12:15:00+01:00,168,157,0,17,1
2020-03-23T12:15:00+01:00,134,130,0,11,1
2020-03-22T12:15:00+01:00,104,119,0,12,1
2020-03-21T12:15:00+01:00,74,117,0,8,1
2020-03-20T12:15:00+01:00,16,99,0,7,1
2020-12-01T12:15:00+01:00,594,116,345,90,2
2020-11-30T12:15:00+01:00,541,167,348,88,2
2020-11-29T12:15:00+01:00,540,165,350,80,2
2020-11-28T12:15:00+01:00,565,138,349,83,2
2020-11-27T12:15:00+01:00,565,144,345,81,2
2020-11-26T12:15:00+01:00,571,148,340,79,2
2020-11-25T12:15:00+01:00,558,163,340,80,2
2020-11-24T12:15:00+01:00,574,152,338,89,2
2020-11-23T12:15:00+01:00,551,167,344,93,2
2020-11-22T12:15:00+01:00,547,163,344,86,2
2020-11-21T12:15:00+01:00,579,138,345,85,2
2020-11-20T12:15:00+01:00,586,132,346,86,2
2020-11-19T12:15:00+01:00,582,139,345,84,2
2020-11-18T12:15:00+01:00,593,128,345,80,2
2020-11-17T12:15:00+01:00,585,140,343,85,2
2020-11-16T12:15:00+01:00,582,146,344,86,2
2020-11-15T12:15:00+01:00,573,150,343,79,2
2020-11-14T12:15:00+01:00,591,135,344,79,2
2020-11-13T12:15:00+01:00,582,146,334,77,2
2020-11-12T12:15:00+01:00,571,159,336,71,2
2020-11-11T12:15:00+01:00,595,146,331,76,2
2020-11-10T12:15:00+01:00,566,175,342,73,2
2020-11-09T12:15:00+01:00,566,170,348,72,2
2020-11-08T12:15:00+01:00,574,167,351,68,2
2020-11-07T12:15:00+01:00,586,154,354,63,2
2020-11-06T12:15:00+01:00,596,147,346,59,2
2020-11-05T12:15:00+01:00,594,164,336,57,2
2020-11-04T12:15:00+01:00,581,219,319,53,2
2020-11-03T12:15:00+01:00,584,211,317,52,2
2020-11-02T12:15:00+01:00,569,227,314,49,2
2020-11-01T12:15:00+01:00,562,244,314,45,2
2020-10-31T12:15:00+01:00,566,241,314,43,2
2020-10-30T12:15:00+01:00,578,229,314,41,2
2020-10-29T12:15:00+01:00,573,238,313,38,2
2020-10-28T12:15:00+01:00,577,232,310,37,2
2020-10-27T12:15:00+01:00,579,251,306,34,2
2020-10-26T12:15:00+01:00,550,277,309,29,2
2020-10-25T12:15:00+01:00,551,272,309,27,2
2020-10-24T12:15:00+02:00,584,238,306,28,2
2020-10-23T12:15:00+02:00,583,246,306,31,2
2020-10-22T12:15:00+02:00,587,244,306,30,2
2020-10-21T12:15:00+02:00,574,257,306,27,2
2020-10-20T12:15:00+02:00,554,277,306,25,2
2020-10-19T12:15:00+02:00,555,276,306,21,2
2020-10-18T12:15:00+02:00,560,271,306,22,2
2020-10-17T12:15:00+02:00,578,253,306,22,2
2020-10-16T12:15:00+02:00,600,231,308,21,2
2020-10-15T12:15:00+02:00,586,245,309,19,2
2020-10-14T12:15:00+02:00,595,236,310,19,2
2020-10-13T12:15:00+02:00,578,253,309,17,2
2020-10-12T12:15:00+02:00,566,265,309,18,2
2020-10-11T12:15:00+02:00,558,271,309,15,2
2020-10-10T12:15:00+02:00,575,256,308,15,2
2020-10-09T12:15:00+02:00,589,242,307,14,2
2020-10-08T12:15:00+02:00,597,234,307,13,2
2020-10-07T12:15:00+02:00,594,237,307,12,2
2020-10-06T12:15:00+02:00,575,256,307,14,2
2020-10-05T12:15:00+02:00,567,264,307,12,2
2020-10-04T12:15:00+02:00,568,264,307,14,2
2020-10-03T12:15:00+02:00,598,233,307,12,2
2020-10-02T12:15:00+02:00,613,218,307,14,2
2020-10-01T12:15:00+02:00,597,234,307,18,2
2020-09-30T12:15:00+02:00,598,240,302,17,2
2020-09-29T12:15:00+02:00,589,249,300,17,2
2020-09-28T12:15:00+02:00,568,270,292,17,2
2020-09-27T12:15:00+02:00,561,254,278,17,2
2020-09-26T12:15:00+02:00,603,210,278,16,2
2020-09-25T12:15:00+02:00,626,209,292,14,2
2020-09-24T12:15:00+02:00,619,216,292,14,2
2020-09-23T12:15:00+02:00,608,225,292,15,2
2020-09-22T12:15:00+02:00,588,245,294,14,2
2020-09-21T12:15:00+02:00,575,258,294,13,2
2020-09-20T12:15:00+02:00,570,263,294,11,2
2020-09-19T12:15:00+02:00,596,235,294,12,2
2020-09-18T12:15:00+02:00,607,226,292,12,2
2020-09-17T12:15:00+02:00,607,221,288,12,2
2020-09-16T12:15:00+02:00,600,224,288,12,2
2020-09-15T12:15:00+02:00,597,225,288,12,2
2020-09-14T12:15:00+02:00,541,301,278,10,2
2020-09-13T12:15:00+02:00,563,287,279,10,2
2020-09-12T12:15:00+02:00,580,292,294,9,2
2020-09-11T12:15:00+02:00,589,283,293,9,2
2020-09-10T12:15:00+02:00,594,281,291,8,2
2020-09-09T12:15:00+02:00,595,281,291,7,2
2020-09-08T12:15:00+02:00,593,283,295,7,2
2020-09-07T12:15:00+02:00,561,315,295,7,2
2020-09-06T12:15:00+02:00,558,317,291,8,2
2020-09-05T12:15:00+02:00,571,304,293,8,2
2020-09-04T12:15:00+02:00,580,295,293,8,2
2020-09-03T12:15:00+02:00,575,302,293,6,2
2020-09-02T12:15:00+02:00,575,300,293,7,2
2020-09-01T12:15:00+02:00,572,301,293,7,2
2020-08-31T12:15:00+02:00,546,327,293,7,2
2020-08-30T12:15:00+02:00,538,335,281,7,2
2020-08-29T12:15:00+02:00,594,280,281,8,2
2020-08-28T12:15:00+02:00,581,292,287,8,2
2020-08-27T12:15:00+02:00,580,293,287,9,2
2020-08-26T12:15:00+02:00,590,285,287,10,2
2020-08-25T12:15:00+02:00,607,268,287,11,2
2020-08-24T12:15:00+02:00,579,296,320,11,2
2020-08-23T12:15:00+02:00,574,301,320,11,2
2020-08-22T12:15:00+02:00,597,278,320,11,2
2020-08-21T12:15:00+02:00,605,270,320,11,2
2020-08-20T12:15:00+02:00,601,252,310,10,2
2020-08-19T12:15:00+02:00,594,259,310,10,2
2020-08-18T12:15:00+02:00,597,257,310,10,2
2020-08-17T12:15:00+02:00,567,288,310,10,2
2020-08-16T12:15:00+02:00,579,296,325,10,2
2020-08-15T12:15:00+02:00,596,279,325,12,2
2020-08-14T12:15:00+02:00,621,249,300,12,2
2020-08-13T12:15:00+02:00,626,249,300,10,2
2020-08-12T12:15:00+02:00,617,258,300,10,2
2020-08-11T12:15:00+02:00,616,263,314,10,2
2020-08-10T12:15:00+02:00,571,308,334,10,2
2020-08-09T12:15:00+02:00,563,319,318,10,2
2020-08-08T12:15:00+02:00,592,290,318,11,2
2020-08-07T12:15:00+02:00,623,259,318,13,2
2020-08-06T12:15:00+02:00,624,258,317,11,2
2020-08-05T12:15:00+02:00,619,279,301,10,2
2020-08-04T12:15:00+02:00,591,270,301,9,2
2020-08-03T12:15:00+02:00,599,371,0,9,2
2020-08-02T12:15:00+02:00,605,365,0,9,2
2020-08-01T12:15:00+02:00,613,351,0,9,2
2020-07-31T12:15:00+02:00,620,347,0,9,2
2020-07-30T12:15:00+02:00,626,345,0,9,2
2020-07-29T12:15:00+02:00,622,351,0,9,2
2020-07-28T12:15:00+02:00,615,342,0,8,2
2020-07-27T12:15:00+02:00,560,392,0,8,2
2020-07-26T12:15:00+02:00,592,370,0,8,2
2020-07-25T12:15:00+02:00,617,344,0,7,2
2020-07-24T12:15:00+02:00,609,344,0,8,2
2020-07-23T12:15:00+02:00,597,359,0,9,2
2020-07-22T12:15:00+02:00,609,347,0,11,2
2020-07-21T12:15:00+02:00,593,342,0,11,2
2020-07-20T12:15:00+02:00,572,342,0,11,2
2020-07-19T12:15:00+02:00,576,333,0,11,2
2020-07-18T12:15:00+02:00,615,296,0,10,2
2020-07-17T12:15:00+02:00,622,290,0,10,2
2020-07-16T12:15:00+02:00,613,324,0,9,2
2020-07-15T12:15:00+02:00,609,324,0,9,2
2020-07-14T12:15:00+02:00,607,316,0,11,2
2020-07-13T12:15:00+02:00,560,372,0,10,2
2020-07-12T12:15:00+02:00,569,369,0,8,2
2020-07-11T12:15:00+02:00,594,343,0,8,2
2020-07-10T12:15:00+02:00,572,368,0,7,2
2020-07-09T12:15:00+02:00,580,364,0,7,2
2020-07-08T12:15:00+02:00,572,369,0,7,2
2020-07-07T12:15:00+02:00,568,367,0,7,2
2020-07-06T12:15:00+02:00,541,389,0,8,2
2020-07-05T12:15:00+02:00,542,387,0,9,2
2020-07-04T12:15:00+02:00,566,369,0,8,2
2020-07-03T12:15:00+02:00,576,364,0,9,2
2020-07-02T12:15:00+02:00,582,357,0,9,2
2020-07-01T12:15:00+02:00,588,351,0,8,2
2020-06-30T12:15:00+02:00,580,353,0,8,2
2020-06-29T12:15:00+02:00,566,368,0,8,2
2020-06-28T12:15:00+02:00,548,387,0,8,2
2020-06-27T12:15:00+02:00,594,353,0,8,2
2020-06-26T12:15:00+02:00,577,352,0,9,2
2020-06-25T12:15:00+02:00,571,357,0,12,2
2020-06-24T12:15:00+02:00,590,338,0,11,2
2020-06-23T12:15:00+02:00,582,347,0,12,2
2020-06-22T12:15:00+02:00,556,375,0,11,2
2020-06-21T12:15:00+02:00,573,364,0,11,2
2020-06-20T12:15:00+02:00,589,346,0,11,2
2020-06-19T12:15:00+02:00,573,354,0,13,2
2020-06-18T12:15:00+02:00,558,371,0,13,2
2020-06-17T12:15:00+02:00,584,348,0,13,2
2020-06-16T12:15:00+02:00,554,384,0,13,2
2020-06-15T12:15:00+02:00,559,361,0,13,2
2020-06-14T12:15:00+02:00,564,358,0,12,2
2020-06-13T12:15:00+02:00,585,341,0,14,2
2020-06-12T12:15:00+02:00,589,343,0,15,2
2020-06-11T12:15:00+02:00,574,353,0,17,2
2020-06-10T12:15:00+02:00,596,335,0,18,2
2020-06-09T12:15:00+02:00,571,363,0,19,2
2020-06-08T12:15:00+02:00,564,370,0,19,2
2020-06-07T12:15:00+02:00,540,388,0,19,2
2020-06-06T12:15:00+02:00,573,356,0,19,2
2020-06-05T12:15:00+02:00,573,355,0,19,2
2020-06-04T12:15:00+02:00,581,350,0,19,2
2020-06-03T12:15:00+02:00,567,366,0,20,2
2020-06-02T12:15:00+02:00,556,379,0,21,2
2020-06-01T12:15:00+02:00,580,362,0,22,2
2020-05-31T12:15:00+02:00,558,390,0,22,2
2020-05-30T12:15:00+02:00,593,357,0,21,2
2020-05-29T12:15:00+02:00,586,356,0,22,2
2020-05-28T12:15:00+02:00,582,365,0,21,2
2020-05-27T12:15:00+02:00,580,366,0,21,2
2020-05-26T12:15:00+02:00,560,382,0,22,2
2020-05-25T12:15:00+02:00,555,384,0,25,2
2020-05-24T12:15:00+02:00,557,400,0,26,2
2020-05-23T12:15:00+02:00,576,390,0,27,2
2020-05-22T12:15:00+02:00,571,367,0,33,2
2020-05-21T12:15:00+02:00,604,336,0,34,2
2020-05-20T12:15:00+02:00,590,352,0,35,2
2020-05-19T12:15:00+02:00,570,370,0,42,2
2020-05-18T12:15:00+02:00,569,369,0,41,2
2020-05-17T12:15:00+02:00,570,374,0,41,2
2020-05-16T12:15:00+02:00,594,346,0,42,2
2020-05-15T12:15:00+02:00,601,330,0,42,2
2020-05-14T12:15:00+02:00,587,343,0,44,2
2020-05-13T12:15:00+02:00,591,365,0,50,2
2020-05-12T12:15:00+02:00,572,369,0,54,2
2020-05-11T12:15:00+02:00,576,369,0,58,2
2020-05-10T12:15:00+02:00,576,365,0,63,2
2020-05-09T12:15:00+02:00,595,342,0,61,2
2020-05-08T12:15:00+02:00,602,341,0,62,2
2020-05-07T12:15:00+02:00,596,311,0,63,2
2020-05-06T12:15:00+02:00,581,346,0,66,2
2020-05-05T12:15:00+02:00,605,342,0,69,2
2020-05-04T12:15:00+02:00,564,372,0,69,2
2020-05-03T12:15:00+02:00,563,353,0,70,2
2020-05-02T12:15:00+02:00,573,344,0,74,2
2020-05-01T12:15:00+02:00,581,338,0,75,2
2020-04-30T12:15:00+02:00,561,366,0,80,2
2020-04-29T12:15:00+02:00,563,378,0,81,2
2020-04-28T12:15:00+02:00,541,395,0,81,2
2020-04-27T12:15:00+02:00,520,365,0,81,2
2020-04-26T12:15:00+02:00,526,332,0,79,2
2020-04-25T12:15:00+02:00,550,327,0,76,2
2020-04-24T12:15:00+02:00,549,338,0,74,2
2020-04-23T12:15:00+02:00,591,320,0,82,2
2020-04-22T12:15:00+02:00,558,333,0,82,2
2020-04-21T12:15:00+02:00,563,330,0,86,2
2020-04-20T12:15:00+02:00,520,362,0,85,2
2020-04-19T12:15:00+02:00,518,355,0,89,2
2020-04-18T12:15:00+02:00,538,330,0,89,2
2020-04-17T12:15:00+02:00,560,318,0,98,2
2020-04-16T12:15:00+02:00,510,297,0,100,2
2020-04-15T12:15:00+02:00,475,290,0,94,2
2020-04-14T12:15:00+02:00,471,299,0,99,2
2020-04-13T12:15:00+02:00,469,284,0,96,2
2020-04-12T12:15:00+02:00,351,277,0,95,2
2020-04-11T12:15:00+02:00,352,256,0,101,2
2020-04-10T12:15:00+02:00,365,226,0,99,2
2020-04-09T12:15:00+02:00,369,239,0,96,2
2020-04-08T12:15:00+02:00,362,266,0,98,2
2020-04-07T12:15:00+02:00,375,232,0,94,2
2020-04-06T12:15:00+02:00,349,251,0,80,2
2020-04-05T12:15:00+02:00,346,252,0,70,2
2020-04-04T12:15:00+02:00,356,242,0,49,2
2020-04-03T12:15:00+02:00,346,234,0,50,2
2020-04-02T12:15:00+02:00,359,227,0,52,2
2020-04-01T12:15:00+02:00,313,248,0,40,2
2020-03-31T12:15:00+02:00,322,265,0,38,2
2020-03-30T12:15:00+02:00,220,198,0,29,2
2020-03-29T12:15:00+02:00,228,214,0,34,2
2020-03-28T12:15:00+01:00,239,204,0,34,2
2020-03-27T12:15:00+01:00,248,201,0,33,2
2020-03-26T12:15:00+01:00,239,192,0,37,2
2020-03-25T12:15:00+01:00,234,205,0,30,2
2020-03-24T12:15:00+01:00,216,200,0,28,2
2020-03-23T12:15:00+01:00,156,155,0,19,2
2020-03-22T12:15:00+01:00,129,129,0,14,2
2020-03-21T12:15:00+01:00,86,136,0,9,2
2020-03-20T12:15:00+01:00,24,124,0,6,2
2020-12-01T12:15:00+01:00,1743,550,1066,195,3
2020-11-30T12:15:00+01:00,1681,594,1070,180,3
